dates,tension,temperature,deltaH
07/07/2021 01:19:22,1.27302540786024,14.997,-0.05
07/07/2021 01:20:22,1.27302540786024,14.979,-0.05
07/07/2021 01:21:22,1.27290540786024,14.963,-0.05
07/07/2021 01:22:22,1.27275540786024,14.958,-0.05
07/07/2021 01:23:22,1.27268540786024,14.985,-0.05
07/07/2021 01:24:22,1.27248540786024,15.003,-0.05
07/07/2021 01:25:22,1.27229540786024,14.981,-0.05
07/07/2021 01:26:22,1.27210540786024,14.975,-0.05
07/07/2021 01:27:22,1.27195540786024,14.978,-0.05
07/07/2021 01:28:22,1.27210540786024,14.964,-0.05
07/07/2021 01:29:22,1.27210540786024,14.981,-0.05
07/07/2021 01:30:22,1.27187540786024,14.975,-0.05
07/07/2021 01:31:22,1.27187540786024,14.954,-0.05
07/07/2021 01:32:22,1.27199540786024,14.978,-0.05
07/07/2021 01:33:22,1.27199540786024,14.989,-0.05
07/07/2021 01:34:22,1.27187540786024,14.984,-0.05
07/07/2021 01:35:22,1.27199540786024,14.994,-0.05
07/07/2021 01:36:22,1.27195540786024,14.954,-0.05
07/07/2021 01:37:22,1.27214540786024,14.949,-0.05
07/07/2021 01:38:22,1.27222540786024,14.915,-0.05
07/07/2021 01:39:22,1.27222540786024,14.879,-0.05
07/07/2021 01:40:22,1.27206540786024,14.853,-0.05
07/07/2021 01:41:22,1.27241540786024,14.825,-0.05
07/07/2021 01:42:22,1.27252540786024,14.788,-0.05
07/07/2021 01:43:22,1.27237540786024,14.774,-0.05
07/07/2021 01:44:22,1.27226540786024,14.777,-0.05
07/07/2021 01:45:22,1.27252540786024,14.777,-0.05
07/07/2021 01:46:22,1.27248540786024,14.747,-0.05
07/07/2021 01:47:22,1.27237540786024,14.725,-0.05
07/07/2021 01:48:22,1.27214540786024,14.692,-0.05
07/07/2021 01:49:22,1.27214540786024,14.662,-0.05
07/07/2021 01:50:22,1.27203540786024,14.655,-0.05
07/07/2021 01:51:22,1.27187540786024,14.641,-0.05
07/07/2021 01:52:22,1.27222540786024,14.61,-0.05
07/07/2021 01:53:22,1.27218540786024,14.574,-0.05
07/07/2021 01:54:22,1.27203540786024,14.58,-0.05
07/07/2021 01:55:22,1.27206540786024,14.548,-0.05
07/07/2021 01:56:22,1.27184540786024,14.532,-0.05
07/07/2021 01:57:22,1.27199540786024,14.505,-0.05
07/07/2021 01:58:22,1.27206540786024,14.495,-0.05
07/07/2021 01:59:22,1.27191540786024,14.471,-0.05
07/07/2021 02:00:22,1.27187540786024,14.418,-0.05
07/07/2021 02:01:22,1.27229540786024,14.402,-0.05
07/07/2021 02:02:22,1.27214540786024,14.424,-0.05
07/07/2021 02:03:22,1.27168540786024,14.418,-0.05
07/07/2021 02:04:22,1.27176540786024,14.423,-0.05
07/07/2021 02:05:22,1.27176540786024,14.427,-0.05
07/07/2021 02:06:22,1.27184540786024,14.441,-0.05
07/07/2021 02:07:22,1.27172540786024,14.441,-0.05
07/07/2021 02:08:22,1.27172540786024,14.441,-0.05
07/07/2021 02:09:22,1.27180540786024,14.445,-0.05
07/07/2021 02:10:22,1.27172540786024,14.456,-0.05
07/07/2021 02:11:22,1.27172540786024,14.438,-0.05
07/07/2021 02:12:22,1.27172540786024,14.417,-0.05
07/07/2021 02:13:22,1.27195540786024,14.405,-0.05
07/07/2021 02:14:22,1.27214540786024,14.388,-0.05
07/07/2021 02:15:22,1.27229540786024,14.342,-0.05
07/07/2021 02:16:22,1.27245540786024,14.294,-0.05
07/07/2021 02:17:22,1.27237540786024,14.255,-0.05
07/07/2021 02:18:22,1.27245540786024,14.256,-0.05
07/07/2021 02:19:22,1.27210540786024,14.261,-0.05
07/07/2021 02:20:22,1.27180540786024,14.247,-0.05
07/07/2021 02:21:22,1.27168540786024,14.232,-0.05
07/07/2021 02:22:22,1.27119540786024,14.164,-0.05
07/07/2021 02:23:22,1.27161540786024,14.167,-0.05
07/07/2021 02:24:22,1.27199540786024,14.12,-0.05
07/07/2021 02:25:22,1.27214540786024,14.114,-0.05
07/07/2021 02:26:22,1.27218540786024,14.077,-0.05
07/07/2021 02:27:22,1.27275540786024,14.06,-0.05
07/07/2021 02:28:22,1.27252540786024,14.044,-0.05
07/07/2021 02:29:22,1.27187540786024,14.053,-0.05
07/07/2021 02:30:22,1.27241540786024,14.008,-0.05
07/07/2021 02:31:22,1.27237540786024,13.961,-0.05
07/07/2021 02:32:22,1.27233540786024,13.951,-0.05
07/07/2021 02:33:22,1.27206540786024,13.952,-0.05
07/07/2021 02:34:22,1.27180540786024,13.991,-0.05
07/07/2021 02:35:22,1.27126540786024,14.008,-0.05
07/07/2021 02:36:22,1.27145540786024,14.009,-0.05
07/07/2021 02:37:22,1.27142540786024,14.003,-0.05
07/07/2021 02:38:22,1.27126540786024,14.018,-0.05
07/07/2021 02:39:22,1.27149540786024,13.985,-0.05
07/07/2021 02:40:22,1.27157540786024,13.927,-0.05
07/07/2021 02:41:22,1.27184540786024,13.921,-0.05
07/07/2021 02:42:22,1.27187540786024,13.906,-0.05
07/07/2021 02:43:22,1.27203540786024,13.856,-0.05
07/07/2021 02:44:22,1.27237540786024,13.849,-0.05
07/07/2021 02:45:22,1.27184540786024,13.828,-0.05
07/07/2021 02:46:22,1.27168540786024,13.784,-0.05
07/07/2021 02:47:22,1.27130540786024,13.721,-0.05
07/07/2021 02:48:22,1.27145540786024,13.708,-0.05
07/07/2021 02:49:22,1.27142540786024,13.64,-0.05
07/07/2021 02:50:22,1.27130540786024,13.664,-0.05
07/07/2021 02:51:22,1.27229540786024,13.651,-0.05
07/07/2021 02:52:22,1.27100540786024,13.651,-0.05
07/07/2021 02:53:22,1.27119540786024,13.62,-0.05
07/07/2021 02:54:22,1.27111540786024,13.623,-0.05
07/07/2021 02:55:22,1.27084540786024,13.608,-0.05
07/07/2021 02:56:22,1.27065540786024,13.614,-0.05
07/07/2021 02:57:22,1.27046540786024,13.593,-0.05
07/07/2021 02:58:22,1.27077540786024,13.571,-0.05
07/07/2021 02:59:22,1.27069540786024,13.538,-0.05
07/07/2021 03:00:22,1.27107540786024,13.55,-0.05
07/07/2021 03:01:22,1.27092540786024,13.56,-0.05
07/07/2021 03:02:22,1.27088540786024,13.574,-0.05
07/07/2021 03:03:22,1.27084540786024,13.578,-0.05
07/07/2021 03:04:22,1.27100540786024,13.547,-0.05
07/07/2021 03:05:22,1.27130540786024,13.526,-0.05
07/07/2021 03:06:22,1.27126540786024,13.556,-0.05
07/07/2021 03:07:22,1.27039540786024,13.566,-0.05
07/07/2021 03:08:22,1.27054540786024,13.547,-0.05
07/07/2021 03:09:22,1.27077540786024,13.503,-0.05
07/07/2021 03:10:22,1.27100540786024,13.443,-0.05
07/07/2021 03:11:22,1.27123540786024,13.409,-0.05
07/07/2021 03:12:22,1.27100540786024,13.388,-0.05
07/07/2021 03:13:22,1.27096540786024,13.33,-0.05
07/07/2021 03:14:22,1.27111540786024,13.32,-0.05
07/07/2021 03:15:22,1.27138540786024,13.326,-0.05
07/07/2021 03:16:22,1.27145540786024,13.329,-0.05
07/07/2021 03:17:22,1.27157540786024,13.294,-0.05
07/07/2021 03:18:22,1.27180540786024,13.266,-0.05
07/07/2021 03:19:22,1.27191540786024,13.254,-0.05
07/07/2021 03:20:22,1.27176540786024,13.225,-0.05
07/07/2021 03:21:22,1.27138540786024,13.147,-0.05
07/07/2021 03:22:22,1.27168540786024,13.079,-0.05
07/07/2021 03:23:22,1.27226540786024,13.041,-0.05
07/07/2021 03:24:22,1.27222540786024,13.007,-0.05
07/07/2021 03:25:22,1.27218540786024,12.939,-0.05
07/07/2021 03:26:22,1.27199540786024,12.939,-0.05
07/07/2021 03:27:22,1.27069540786024,12.922,-0.05
07/07/2021 03:28:22,1.27153540786024,12.944,-0.05
07/07/2021 03:29:22,1.27145540786024,12.933,-0.05
07/07/2021 03:30:22,1.27100540786024,12.906,-0.05
07/07/2021 03:31:22,1.27107540786024,12.93,-0.05
07/07/2021 03:32:22,1.27111540786024,12.921,-0.05
07/07/2021 03:33:22,1.27050540786024,12.9,-0.05
07/07/2021 03:34:22,1.27050540786024,12.883,-0.05
07/07/2021 03:35:22,1.27100540786024,12.885,-0.05
07/07/2021 03:36:22,1.27092540786024,12.9,-0.05
07/07/2021 03:37:22,1.27130540786024,12.903,-0.05
07/07/2021 03:38:22,1.27123540786024,12.858,-0.05
07/07/2021 03:39:22,1.27107540786024,12.799,-0.05
07/07/2021 03:40:22,1.27115540786024,12.787,-0.05
07/07/2021 03:41:22,1.27126540786024,12.757,-0.05
07/07/2021 03:42:22,1.27172540786024,12.736,-0.05
07/07/2021 03:43:22,1.27119540786024,12.767,-0.05
07/07/2021 03:44:22,1.27050540786024,12.719,-0.05
07/07/2021 03:45:22,1.27115540786024,12.719,-0.05
07/07/2021 03:46:22,1.27119540786024,12.69,-0.05
07/07/2021 03:47:22,1.27115540786024,12.696,-0.05
07/07/2021 03:48:22,1.27168540786024,12.695,-0.05
07/07/2021 03:49:22,1.27142540786024,12.656,-0.05
07/07/2021 03:50:22,1.27145540786024,12.634,-0.05
07/07/2021 03:51:22,1.27157540786024,12.622,-0.05
07/07/2021 03:52:22,1.27081540786024,12.603,-0.05
07/07/2021 03:53:22,1.27142540786024,12.58,-0.05
07/07/2021 03:54:22,1.27065540786024,12.576,-0.05
07/07/2021 03:55:22,1.27126540786024,12.506,-0.05
07/07/2021 03:56:22,1.27088540786024,12.443,-0.05
07/07/2021 03:57:22,1.27180540786024,12.428,-0.05
07/07/2021 03:58:22,1.27145540786024,12.378,-0.05
07/07/2021 03:59:22,1.27153540786024,12.322,-0.05
07/07/2021 04:00:22,1.27199540786024,12.322,-0.05
07/07/2021 04:01:22,1.27191540786024,12.357,-0.05
07/07/2021 04:02:22,1.27058540786024,12.355,-0.05
07/07/2021 04:03:22,1.27084540786024,12.308,-0.05
07/07/2021 04:04:22,1.27111540786024,12.276,-0.05
07/07/2021 04:05:22,1.27145540786024,12.307,-0.05
07/07/2021 04:06:22,1.27153540786024,12.279,-0.05
07/07/2021 04:07:22,1.27138540786024,12.243,-0.05
07/07/2021 04:08:22,1.27073540786024,12.217,-0.05
07/07/2021 04:09:22,1.27016540786024,12.189,-0.05
07/07/2021 04:10:22,1.27020540786024,12.143,-0.05
07/07/2021 04:11:22,1.27187540786024,12.189,-0.05
07/07/2021 04:12:22,1.27111540786024,12.146,-0.05
07/07/2021 04:13:22,1.27149540786024,12.136,-0.05
07/07/2021 04:14:22,1.27123540786024,12.131,-0.05
07/07/2021 04:15:22,1.27119540786024,12.122,-0.05
07/07/2021 04:16:22,1.27039540786024,12.124,-0.05
07/07/2021 04:17:22,1.27107540786024,12.084,-0.05
07/07/2021 04:18:22,1.27126540786024,12.05,-0.05
07/07/2021 04:19:22,1.27126540786024,11.969,-0.05
07/07/2021 04:20:22,1.27206540786024,11.972,-0.05
07/07/2021 04:21:22,1.27210540786024,12.016,-0.05
07/07/2021 04:22:22,1.27123540786024,12.001,-0.05
07/07/2021 04:23:22,1.27107540786024,12.051,-0.05
07/07/2021 04:24:22,1.27077540786024,12.093,-0.05
07/07/2021 04:25:22,1.27058540786024,12.145,-0.05
07/07/2021 04:26:22,1.27100540786024,12.158,-0.05
07/07/2021 04:27:22,1.27130540786024,12.133,-0.05
07/07/2021 04:28:22,1.27058540786024,12.124,-0.05
07/07/2021 04:29:22,1.27115540786024,12.075,-0.05
07/07/2021 04:30:22,1.27203540786024,12.018,-0.05
07/07/2021 04:31:22,1.27119540786024,12.028,-0.05
07/07/2021 04:32:22,1.27107540786024,12.08,-0.05
07/07/2021 04:33:22,1.27123540786024,12.059,-0.05
07/07/2021 04:34:22,1.27142540786024,11.984,-0.05
07/07/2021 04:35:22,1.27145540786024,11.903,-0.05
07/07/2021 04:36:22,1.27287540786024,11.93,-0.05
07/07/2021 04:37:22,1.27210540786024,11.871,-0.05
07/07/2021 04:38:22,1.27176540786024,11.85,-0.05
07/07/2021 04:39:22,1.27264540786024,11.76,-0.05
07/07/2021 04:40:22,1.27283540786024,11.698,-0.05
07/07/2021 04:41:22,1.27325540786024,11.689,-0.05
07/07/2021 04:42:22,1.27340540786024,11.727,-0.05
07/07/2021 04:43:22,1.27210540786024,11.707,-0.05
07/07/2021 04:44:22,1.27184540786024,11.639,-0.05
07/07/2021 04:45:22,1.27287540786024,11.654,-0.05
07/07/2021 04:46:22,1.27279540786024,11.625,-0.05
07/07/2021 04:47:22,1.27287540786024,11.595,-0.05
07/07/2021 04:48:22,1.27321540786024,11.589,-0.05
07/07/2021 04:49:22,1.27306540786024,11.584,-0.05
07/07/2021 04:50:22,1.27309540786024,11.581,-0.05
07/07/2021 04:51:22,1.27268540786024,11.572,-0.05
07/07/2021 04:52:22,1.27294540786024,11.598,-0.05
07/07/2021 04:53:22,1.27184540786024,11.586,-0.05
07/07/2021 04:54:22,1.27176540786024,11.552,-0.05
07/07/2021 04:55:22,1.27218540786024,11.49,-0.05
07/07/2021 04:56:22,1.27279540786024,11.52,-0.05
07/07/2021 04:57:22,1.27321540786024,11.507,-0.05
07/07/2021 04:58:22,1.27271540786024,11.476,-0.05
07/07/2021 04:59:22,1.27268540786024,11.426,-0.05
07/07/2021 05:00:22,1.27355540786024,11.441,-0.05
07/07/2021 05:01:22,1.27351540786024,11.443,-0.05
07/07/2021 05:02:22,1.27214540786024,11.425,-0.05
07/07/2021 05:03:22,1.27275540786024,11.438,-0.05
07/07/2021 05:04:22,1.27298540786024,11.422,-0.05
07/07/2021 05:05:22,1.27348540786024,11.365,-0.05
07/07/2021 05:06:22,1.27283540786024,11.365,-0.05
07/07/2021 05:07:22,1.27309540786024,11.403,-0.05
07/07/2021 05:08:22,1.27203540786024,11.35,-0.05
07/07/2021 05:09:22,1.27287540786024,11.349,-0.05
07/07/2021 05:10:22,1.27252540786024,11.429,-0.05
07/07/2021 05:11:22,1.27309540786024,11.429,-0.05
07/07/2021 05:12:22,1.27237540786024,11.379,-0.05
07/07/2021 05:13:22,1.27268540786024,11.359,-0.05
07/07/2021 05:14:22,1.27264540786024,11.365,-0.05
07/07/2021 05:15:22,1.27229540786024,11.33,-0.05
07/07/2021 05:16:22,1.27283540786024,11.3,-0.05
07/07/2021 05:17:22,1.27237540786024,11.271,-0.05
07/07/2021 05:18:22,1.27279540786024,11.224,-0.05
07/07/2021 05:19:22,1.27348540786024,11.196,-0.05
07/07/2021 05:20:22,1.27409540786024,11.201,-0.05
07/07/2021 05:21:22,1.27309540786024,11.204,-0.05
07/07/2021 05:22:22,1.27344540786024,11.192,-0.05
07/07/2021 05:23:22,1.27313540786024,11.181,-0.05
07/07/2021 05:24:22,1.27355540786024,11.183,-0.05
07/07/2021 05:25:22,1.27332540786024,11.152,-0.05
07/07/2021 05:26:22,1.27336540786024,11.199,-0.05
07/07/2021 05:27:22,1.27298540786024,11.192,-0.05
07/07/2021 05:28:22,1.27245540786024,11.195,-0.05
07/07/2021 05:29:22,1.27256540786024,11.203,-0.05
07/07/2021 05:30:22,1.27241540786024,11.189,-0.05
07/07/2021 05:31:22,1.27294540786024,11.186,-0.05
07/07/2021 05:32:22,1.27287540786024,11.169,-0.05
07/07/2021 05:33:22,1.27290540786024,11.125,-0.05
07/07/2021 05:34:22,1.27256540786024,11.104,-0.05
07/07/2021 05:35:22,1.27329540786024,11.096,-0.05
07/07/2021 05:36:22,1.27309540786024,11.07,-0.05
07/07/2021 05:37:22,1.27294540786024,11.059,-0.05
07/07/2021 05:38:22,1.27382540786024,11.04,-0.05
07/07/2021 05:39:22,1.27390540786024,11.014,-0.05
07/07/2021 05:40:22,1.27363540786024,11.003,-0.05
07/07/2021 05:41:22,1.27313540786024,10.956,-0.05
07/07/2021 05:42:22,1.27287540786024,10.89,-0.05
07/07/2021 05:43:22,1.27355540786024,10.876,-0.05
07/07/2021 05:44:22,1.27367540786024,10.831,-0.05
07/07/2021 05:45:22,1.27344540786024,10.786,-0.05
07/07/2021 05:46:22,1.27405540786024,10.756,-0.05
07/07/2021 05:47:22,1.27420540786024,10.745,-0.05
07/07/2021 05:48:22,1.27428540786024,10.738,-0.05
07/07/2021 05:49:22,1.27443540786024,10.8,-0.05
07/07/2021 05:50:22,1.27298540786024,10.812,-0.05
07/07/2021 05:51:22,1.27264540786024,10.838,-0.05
07/07/2021 05:52:22,1.27229540786024,10.847,-0.05
07/07/2021 05:53:22,1.27287540786024,10.849,-0.05
07/07/2021 05:54:22,1.27287540786024,10.825,-0.05
07/07/2021 05:55:22,1.27329540786024,10.808,-0.05
07/07/2021 05:56:22,1.27348540786024,10.809,-0.05
07/07/2021 05:57:22,1.27336540786024,10.817,-0.05
07/07/2021 05:58:22,1.27187540786024,10.805,-0.05
07/07/2021 05:59:22,1.27332540786024,10.799,-0.05
07/07/2021 06:00:22,1.27374540786024,10.796,-0.05
07/07/2021 06:01:22,1.27309540786024,10.756,-0.05
07/07/2021 06:02:22,1.27367540786024,10.762,-0.05
07/07/2021 06:03:22,1.27363540786024,10.745,-0.05
07/07/2021 06:04:22,1.27355540786024,10.745,-0.05
07/07/2021 06:05:22,1.27382540786024,10.745,-0.05
07/07/2021 06:06:22,1.27393540786024,10.739,-0.05
07/07/2021 06:07:22,1.27412540786024,10.735,-0.05
07/07/2021 06:08:22,1.27359540786024,10.713,-0.05
07/07/2021 06:09:22,1.27382540786024,10.704,-0.05
07/07/2021 06:10:22,1.27416540786024,10.73,-0.05
07/07/2021 06:11:22,1.27405540786024,10.759,-0.05
07/07/2021 06:12:22,1.27390540786024,10.777,-0.05
07/07/2021 06:13:22,1.27329540786024,10.786,-0.05
07/07/2021 06:14:22,1.27348540786024,10.785,-0.05
07/07/2021 06:15:22,1.27363540786024,10.757,-0.05
07/07/2021 06:16:22,1.27371540786024,10.715,-0.05
07/07/2021 06:17:22,1.27405540786024,10.696,-0.05
07/07/2021 06:18:22,1.27397540786024,10.716,-0.05
07/07/2021 06:19:22,1.27325540786024,10.702,-0.05
07/07/2021 06:20:22,1.27435540786024,10.699,-0.05
07/07/2021 06:21:22,1.27470540786024,10.744,-0.05
07/07/2021 06:22:22,1.27393540786024,10.735,-0.05
07/07/2021 06:23:22,1.27321540786024,10.751,-0.05
07/07/2021 06:24:22,1.27287540786024,10.773,-0.05
07/07/2021 06:25:22,1.27290540786024,10.799,-0.05
07/07/2021 06:26:22,1.27332540786024,10.817,-0.05
07/07/2021 06:27:22,1.27348540786024,10.831,-0.05
07/07/2021 06:28:22,1.27351540786024,10.831,-0.05
07/07/2021 06:29:22,1.27325540786024,10.806,-0.05
07/07/2021 06:30:22,1.27363540786024,10.806,-0.05
07/07/2021 06:31:22,1.27317540786024,10.863,-0.05
07/07/2021 06:32:22,1.27309540786024,10.863,-0.05
07/07/2021 06:33:22,1.27279540786024,10.85,-0.05
07/07/2021 06:34:22,1.27336540786024,10.809,-0.05
07/07/2021 06:35:22,1.27447540786024,10.838,-0.05
07/07/2021 06:36:22,1.27424540786024,10.87,-0.05
07/07/2021 06:37:22,1.27306540786024,10.895,-0.05
07/07/2021 06:38:22,1.27325540786024,10.933,-0.05
07/07/2021 06:39:22,1.27313540786024,10.966,-0.05
07/07/2021 06:40:22,1.27294540786024,11.009,-0.05
07/07/2021 06:41:22,1.27248540786024,11.065,-0.05
07/07/2021 06:42:22,1.27226540786024,11.079,-0.05
07/07/2021 06:43:22,1.27222540786024,11.102,-0.05
07/07/2021 06:44:22,1.27199540786024,11.143,-0.05
07/07/2021 06:45:22,1.27153540786024,11.154,-0.05
07/07/2021 06:46:22,1.27161540786024,11.174,-0.05
07/07/2021 06:47:22,1.27176540786024,11.207,-0.05
07/07/2021 06:48:22,1.27206540786024,11.241,-0.05
07/07/2021 06:49:22,1.27248540786024,11.289,-0.05
07/07/2021 06:50:22,1.27203540786024,11.33,-0.05
07/07/2021 06:51:22,1.27191540786024,11.364,-0.05
07/07/2021 06:52:22,1.27199540786024,11.406,-0.05
07/07/2021 06:53:22,1.27245540786024,11.447,-0.05
07/07/2021 06:54:22,1.27256540786024,11.479,-0.05
07/07/2021 06:55:22,1.27222540786024,11.525,-0.05
07/07/2021 06:56:22,1.27176540786024,11.563,-0.05
07/07/2021 06:57:22,1.27165540786024,11.622,-0.05
07/07/2021 06:58:22,1.27031540786024,11.678,-0.05
07/07/2021 06:59:22,1.27000540786024,11.736,-0.05
07/07/2021 07:00:22,1.27004540786024,11.862,-0.05
07/07/2021 07:01:22,1.26997540786024,11.93,-0.05
07/07/2021 07:02:22,1.27054540786024,12.022,-0.05
07/07/2021 07:03:22,1.27180540786024,12.131,-0.05
07/07/2021 07:04:22,1.27271540786024,12.166,-0.05
07/07/2021 07:05:22,1.27226540786024,12.162,-0.05
07/07/2021 07:06:22,1.27138540786024,12.258,-0.05
07/07/2021 07:07:22,1.27012540786024,12.337,-0.05
07/07/2021 07:08:22,1.27325540786024,12.36,-0.05
07/07/2021 07:09:22,1.27302540786024,12.358,-0.05
07/07/2021 07:10:22,1.27248540786024,12.314,-0.05
07/07/2021 07:11:22,1.27199540786024,12.243,-0.05
07/07/2021 07:12:22,1.27187540786024,12.278,-0.05
07/07/2021 07:13:22,1.27077540786024,12.405,-0.05
07/07/2021 07:14:22,1.27069540786024,12.542,-0.05
07/07/2021 07:15:22,1.27088540786024,12.588,-0.05
07/07/2021 07:16:22,1.27119540786024,12.647,-0.05
07/07/2021 07:17:22,1.27111540786024,12.68,-0.05
07/07/2021 07:18:22,1.27168540786024,12.752,-0.05
07/07/2021 07:19:22,1.27184540786024,12.794,-0.05
