dates,tension,temperature,deltaH
11/03/2019 00:27:52,1.22602,14.891,0
11/03/2019 00:28:52,1.22602,14.889,0
11/03/2019 00:29:52,1.22599,14.889,0
11/03/2019 00:30:52,1.22599,14.889,0
11/03/2019 00:31:52,1.22602,14.889,0
11/03/2019 00:32:52,1.22602,14.889,0
11/03/2019 00:33:52,1.22599,14.889,0
11/03/2019 00:34:52,1.22599,14.891,0
11/03/2019 00:35:52,1.22599,14.891,0
11/03/2019 00:36:52,1.22599,14.889,0
11/03/2019 00:37:52,1.22602,14.888,0
11/03/2019 00:38:52,1.22599,14.889,0
11/03/2019 00:39:52,1.22599,14.889,0
11/03/2019 00:40:52,1.22599,14.888,0
11/03/2019 00:41:52,1.22602,14.888,0
11/03/2019 00:42:52,1.22602,14.888,0
11/03/2019 00:43:52,1.22602,14.888,0
11/03/2019 00:44:52,1.22602,14.886,0
11/03/2019 00:45:52,1.22602,14.888,0
11/03/2019 00:46:52,1.22606,14.888,0
11/03/2019 00:47:52,1.22606,14.888,0
11/03/2019 00:48:52,1.22602,14.888,0
11/03/2019 00:49:52,1.22599,14.888,0
11/03/2019 00:50:52,1.22602,14.888,0
11/03/2019 00:51:52,1.22602,14.888,0
11/03/2019 00:52:52,1.22602,14.886,0
11/03/2019 00:53:52,1.22602,14.886,0
11/03/2019 00:54:52,1.22606,14.886,0
11/03/2019 00:55:52,1.22602,14.886,0
11/03/2019 00:56:52,1.22602,14.886,0
11/03/2019 00:57:52,1.22602,14.886,0
11/03/2019 00:58:52,1.22599,14.886,0
11/03/2019 00:59:52,1.22602,14.885,0
11/03/2019 01:00:52,1.22602,14.885,0
11/03/2019 01:01:52,1.22599,14.885,0
11/03/2019 01:02:52,1.22599,14.885,0
11/03/2019 01:03:52,1.22599,14.885,0
11/03/2019 01:04:52,1.22595,14.885,0
11/03/2019 01:05:52,1.22595,14.885,0
11/03/2019 01:06:52,1.22599,14.885,0
11/03/2019 01:07:52,1.22595,14.883,0
11/03/2019 01:08:52,1.22595,14.883,0
11/03/2019 01:09:52,1.22591,14.883,0
11/03/2019 01:10:52,1.22591,14.883,0
11/03/2019 01:11:52,1.22595,14.883,0
11/03/2019 01:12:52,1.22591,14.883,0
11/03/2019 01:13:52,1.22595,14.883,0
11/03/2019 01:14:52,1.22599,14.882,0
11/03/2019 01:15:52,1.22599,14.882,0
11/03/2019 01:16:52,1.22595,14.882,0
11/03/2019 01:17:52,1.22595,14.882,0
11/03/2019 01:18:52,1.22595,14.882,0
11/03/2019 01:19:52,1.22595,14.88,0
11/03/2019 01:20:52,1.22595,14.88,0
11/03/2019 01:21:52,1.22595,14.88,0
11/03/2019 01:22:52,1.22595,14.88,0
11/03/2019 01:23:52,1.22595,14.88,0
11/03/2019 01:24:52,1.22599,14.88,0
11/03/2019 01:25:52,1.22599,14.879,0
11/03/2019 01:26:52,1.22599,14.879,0
11/03/2019 01:27:52,1.22599,14.879,0
11/03/2019 01:28:52,1.22599,14.879,0
11/03/2019 01:29:52,1.22599,14.879,0
11/03/2019 01:30:52,1.22599,14.877,0
11/03/2019 01:31:52,1.22599,14.877,0
11/03/2019 01:32:52,1.22599,14.877,0
11/03/2019 01:33:52,1.22599,14.877,0
11/03/2019 01:34:52,1.22599,14.876,0
11/03/2019 01:35:52,1.22602,14.876,0
11/03/2019 01:36:52,1.22599,14.874,0
11/03/2019 01:37:52,1.22599,14.874,0
11/03/2019 01:38:52,1.22599,14.874,0
11/03/2019 01:39:52,1.22599,14.874,0
11/03/2019 01:40:52,1.22599,14.874,0
11/03/2019 01:41:52,1.22599,14.874,0
11/03/2019 01:42:52,1.22602,14.874,0
11/03/2019 01:43:52,1.22599,14.873,0
11/03/2019 01:44:52,1.22599,14.871,0
11/03/2019 01:45:52,1.22602,14.871,0
11/03/2019 01:46:52,1.22602,14.871,0
11/03/2019 01:47:52,1.22602,14.871,0
11/03/2019 01:48:52,1.22602,14.87,0
11/03/2019 01:49:52,1.22602,14.87,0
11/03/2019 01:50:52,1.22602,14.87,0
11/03/2019 01:51:52,1.22602,14.87,0
11/03/2019 01:52:52,1.22602,14.868,0
11/03/2019 01:53:52,1.22602,14.867,0
11/03/2019 01:54:52,1.22602,14.867,0
11/03/2019 01:55:52,1.22602,14.867,0
11/03/2019 01:56:52,1.22599,14.867,0
11/03/2019 01:57:52,1.22599,14.867,0
11/03/2019 01:58:52,1.22599,14.867,0
11/03/2019 01:59:52,1.22602,14.865,0
11/03/2019 02:00:52,1.22602,14.865,0
11/03/2019 02:01:52,1.22602,14.864,0
11/03/2019 02:02:52,1.22602,14.864,0
11/03/2019 02:03:52,1.22602,14.862,0
11/03/2019 02:04:52,1.22599,14.862,0
11/03/2019 02:05:52,1.22602,14.862,0
11/03/2019 02:06:52,1.22602,14.862,0
11/03/2019 02:07:52,1.22599,14.862,0
11/03/2019 02:08:52,1.22599,14.861,0
11/03/2019 02:09:52,1.22599,14.859,0
11/03/2019 02:10:52,1.22595,14.859,0
11/03/2019 02:11:52,1.22599,14.861,0
11/03/2019 02:12:52,1.22599,14.859,0
11/03/2019 02:13:52,1.22595,14.859,0
11/03/2019 02:14:52,1.22591,14.859,0
11/03/2019 02:15:52,1.22595,14.859,0
11/03/2019 02:16:52,1.22595,14.858,0
11/03/2019 02:17:52,1.22595,14.858,0
11/03/2019 02:18:52,1.22595,14.858,0
11/03/2019 02:19:52,1.22595,14.856,0
11/03/2019 02:20:52,1.22599,14.856,0
11/03/2019 02:21:52,1.22595,14.855,0
11/03/2019 02:22:52,1.22599,14.855,0
11/03/2019 02:23:52,1.22595,14.855,0
11/03/2019 02:24:52,1.22599,14.855,0
11/03/2019 02:25:52,1.22599,14.853,0
11/03/2019 02:26:52,1.22599,14.852,0
11/03/2019 02:27:52,1.22599,14.852,0
11/03/2019 02:28:52,1.22595,14.853,0
11/03/2019 02:29:52,1.22595,14.853,0
11/03/2019 02:30:52,1.22595,14.852,0
11/03/2019 02:31:52,1.22595,14.851,0
11/03/2019 02:32:52,1.22595,14.851,0
11/03/2019 02:33:52,1.22599,14.849,0
11/03/2019 02:34:52,1.22599,14.849,0
11/03/2019 02:35:52,1.22595,14.849,0
11/03/2019 02:36:52,1.22599,14.846,0
11/03/2019 02:37:52,1.22599,14.846,0
11/03/2019 02:38:52,1.22602,14.845,0
11/03/2019 02:39:52,1.22602,14.845,0
11/03/2019 02:40:52,1.22599,14.843,0
11/03/2019 02:41:52,1.22602,14.843,0
11/03/2019 02:42:52,1.22602,14.842,0
11/03/2019 02:43:52,1.22606,14.842,0
11/03/2019 02:44:52,1.22606,14.842,0
11/03/2019 02:45:52,1.22606,14.84,0
11/03/2019 02:46:52,1.22602,14.84,0
11/03/2019 02:47:52,1.22602,14.84,0
11/03/2019 02:48:52,1.22602,14.84,0
11/03/2019 02:49:52,1.22602,14.839,0
11/03/2019 02:50:52,1.22602,14.839,0
11/03/2019 02:51:52,1.22602,14.837,0
11/03/2019 02:52:52,1.22602,14.837,0
11/03/2019 02:53:52,1.22602,14.837,0
11/03/2019 02:54:52,1.22602,14.837,0
11/03/2019 02:55:52,1.22602,14.837,0
11/03/2019 02:56:52,1.22602,14.836,0
11/03/2019 02:57:52,1.22602,14.834,0
11/03/2019 02:58:52,1.22606,14.834,0
11/03/2019 02:59:52,1.22606,14.831,0
11/03/2019 03:00:52,1.22602,14.831,0
11/03/2019 03:01:52,1.22606,14.831,0
11/03/2019 03:02:52,1.22602,14.831,0
11/03/2019 03:03:52,1.22606,14.83,0
11/03/2019 03:04:52,1.22602,14.83,0
11/03/2019 03:05:52,1.22606,14.83,0
11/03/2019 03:06:52,1.22606,14.83,0
11/03/2019 03:07:52,1.22602,14.828,0
11/03/2019 03:08:52,1.22606,14.828,0
11/03/2019 03:09:52,1.22606,14.827,0
11/03/2019 03:10:52,1.22606,14.827,0
11/03/2019 03:11:52,1.22606,14.825,0
11/03/2019 03:12:52,1.22606,14.825,0
11/03/2019 03:13:52,1.22606,14.825,0
11/03/2019 03:14:52,1.22602,14.825,0
11/03/2019 03:15:52,1.22606,14.824,0
11/03/2019 03:16:52,1.22606,14.824,0
11/03/2019 03:17:52,1.22602,14.822,0
11/03/2019 03:18:52,1.22606,14.824,0
11/03/2019 03:19:52,1.22602,14.822,0
11/03/2019 03:20:52,1.22602,14.822,0
11/03/2019 03:21:52,1.22602,14.822,0
11/03/2019 03:22:52,1.22602,14.821,0
11/03/2019 03:23:52,1.22599,14.821,0
11/03/2019 03:24:52,1.22602,14.819,0
11/03/2019 03:25:52,1.22606,14.816,0
11/03/2019 03:26:52,1.22602,14.816,0
11/03/2019 03:27:52,1.22599,14.816,0
11/03/2019 03:28:52,1.22602,14.815,0
11/03/2019 03:29:52,1.22602,14.816,0
11/03/2019 03:30:52,1.22599,14.815,0
11/03/2019 03:31:52,1.22599,14.815,0
11/03/2019 03:32:52,1.22599,14.813,0
11/03/2019 03:33:52,1.22599,14.813,0
11/03/2019 03:34:52,1.22599,14.812,0
11/03/2019 03:35:52,1.22599,14.812,0
11/03/2019 03:36:52,1.22599,14.81,0
11/03/2019 03:37:52,1.22595,14.81,0
11/03/2019 03:38:52,1.22599,14.81,0
11/03/2019 03:39:52,1.22599,14.809,0
11/03/2019 03:40:52,1.22595,14.807,0
11/03/2019 03:41:52,1.22595,14.807,0
11/03/2019 03:42:52,1.22595,14.806,0
11/03/2019 03:43:52,1.22595,14.806,0
11/03/2019 03:44:52,1.22599,14.806,0
11/03/2019 03:45:52,1.22595,14.804,0
11/03/2019 03:46:52,1.22595,14.803,0
11/03/2019 03:47:52,1.22599,14.803,0
11/03/2019 03:48:52,1.22599,14.801,0
11/03/2019 03:49:52,1.22599,14.801,0
11/03/2019 03:50:52,1.22595,14.8,0
11/03/2019 03:51:52,1.22599,14.8,0
11/03/2019 03:52:52,1.22595,14.8,0
11/03/2019 03:53:52,1.22595,14.798,0
11/03/2019 03:54:52,1.22595,14.798,0
11/03/2019 03:55:52,1.22595,14.798,0
11/03/2019 03:56:52,1.22591,14.797,0
11/03/2019 03:57:52,1.22591,14.797,0
11/03/2019 03:58:52,1.22591,14.797,0
11/03/2019 03:59:52,1.22591,14.795,0
11/03/2019 04:00:52,1.22595,14.794,0
11/03/2019 04:01:52,1.22591,14.794,0
11/03/2019 04:02:52,1.22591,14.792,0
11/03/2019 04:03:52,1.22591,14.792,0
11/03/2019 04:04:52,1.22591,14.791,0
11/03/2019 04:05:52,1.22591,14.791,0
11/03/2019 04:06:52,1.22591,14.789,0
11/03/2019 04:07:52,1.22591,14.788,0
11/03/2019 04:08:52,1.22591,14.788,0
11/03/2019 04:09:52,1.22591,14.788,0
11/03/2019 04:10:52,1.22591,14.786,0
11/03/2019 04:11:52,1.22591,14.786,0
11/03/2019 04:12:52,1.22591,14.785,0
11/03/2019 04:13:52,1.22587,14.785,0
11/03/2019 04:14:52,1.22591,14.783,0
11/03/2019 04:15:52,1.22591,14.783,0
11/03/2019 04:16:52,1.22591,14.783,0
11/03/2019 04:17:52,1.22591,14.78,0
11/03/2019 04:18:52,1.22591,14.777,0
11/03/2019 04:19:52,1.22591,14.777,0
11/03/2019 04:20:52,1.22595,14.777,0
11/03/2019 04:21:52,1.22591,14.777,0
11/03/2019 04:22:52,1.22595,14.776,0
11/03/2019 04:23:52,1.22591,14.776,0
11/03/2019 04:24:52,1.22591,14.776,0
11/03/2019 04:25:52,1.22595,14.774,0
11/03/2019 04:26:52,1.22595,14.773,0
11/03/2019 04:27:52,1.22591,14.773,0
11/03/2019 04:28:52,1.22591,14.773,0
11/03/2019 04:29:52,1.22591,14.773,0
11/03/2019 04:30:52,1.22591,14.771,0
11/03/2019 04:31:52,1.22591,14.771,0
11/03/2019 04:32:52,1.22591,14.771,0
11/03/2019 04:33:52,1.22591,14.77,0
11/03/2019 04:34:52,1.22591,14.767,0
11/03/2019 04:35:52,1.22591,14.765,0
11/03/2019 04:36:52,1.22595,14.765,0
11/03/2019 04:37:52,1.22595,14.765,0
11/03/2019 04:38:52,1.22595,14.765,0
11/03/2019 04:39:52,1.22595,14.765,0
11/03/2019 04:40:52,1.22595,14.765,0
11/03/2019 04:41:52,1.22591,14.764,0
11/03/2019 04:42:52,1.22591,14.762,0
11/03/2019 04:43:52,1.22587,14.762,0
11/03/2019 04:44:52,1.22591,14.761,0
11/03/2019 04:45:52,1.22587,14.761,0
11/03/2019 04:46:52,1.22591,14.759,0
11/03/2019 04:47:52,1.22583,14.759,0
11/03/2019 04:48:52,1.22591,14.758,0
11/03/2019 04:49:52,1.22587,14.756,0
11/03/2019 04:50:52,1.22587,14.756,0
11/03/2019 04:51:52,1.22587,14.755,0
11/03/2019 04:52:52,1.22587,14.753,0
11/03/2019 04:53:52,1.22583,14.752,0
11/03/2019 04:54:52,1.22587,14.753,0
11/03/2019 04:55:52,1.22583,14.752,0
11/03/2019 04:56:52,1.22583,14.75,0
11/03/2019 04:57:52,1.22587,14.75,0
11/03/2019 04:58:52,1.22587,14.749,0
11/03/2019 04:59:52,1.22587,14.749,0
11/03/2019 05:00:52,1.22587,14.747,0
11/03/2019 05:01:52,1.22587,14.746,0
11/03/2019 05:02:52,1.22587,14.744,0
11/03/2019 05:03:52,1.22587,14.744,0
11/03/2019 05:04:52,1.22583,14.743,0
11/03/2019 05:05:52,1.22587,14.743,0
11/03/2019 05:06:52,1.22587,14.741,0
11/03/2019 05:07:52,1.22583,14.74,0
11/03/2019 05:08:52,1.22587,14.738,0
11/03/2019 05:09:52,1.22587,14.738,0
11/03/2019 05:10:52,1.22583,14.738,0
11/03/2019 05:11:52,1.22583,14.738,0
11/03/2019 05:12:52,1.22583,14.737,0
11/03/2019 05:13:52,1.22583,14.737,0
11/03/2019 05:14:52,1.22587,14.735,0
11/03/2019 05:15:52,1.22583,14.734,0
11/03/2019 05:16:52,1.22583,14.734,0
11/03/2019 05:17:52,1.22583,14.732,0
11/03/2019 05:18:52,1.22583,14.732,0
11/03/2019 05:19:52,1.22583,14.731,0
11/03/2019 05:20:52,1.22587,14.729,0
11/03/2019 05:21:52,1.22583,14.728,0
11/03/2019 05:22:52,1.22583,14.728,0
11/03/2019 05:23:52,1.22583,14.726,0
11/03/2019 05:24:52,1.22583,14.726,0
11/03/2019 05:25:52,1.22587,14.726,0
11/03/2019 05:26:52,1.22587,14.725,0
11/03/2019 05:27:52,1.22587,14.722,0
11/03/2019 05:28:52,1.22587,14.722,0
11/03/2019 05:29:52,1.22587,14.72,0
11/03/2019 05:30:52,1.22587,14.72,0
11/03/2019 05:31:52,1.22587,14.72,0
11/03/2019 05:32:52,1.22587,14.719,0
11/03/2019 05:33:52,1.22587,14.717,0
11/03/2019 05:34:52,1.22587,14.717,0
11/03/2019 05:35:52,1.22587,14.716,0
11/03/2019 05:36:52,1.22591,14.714,0
11/03/2019 05:37:52,1.22591,14.714,0
11/03/2019 05:38:52,1.22591,14.713,0
11/03/2019 05:39:52,1.22591,14.711,0
11/03/2019 05:40:52,1.22587,14.71,0
11/03/2019 05:41:52,1.22587,14.71,0
11/03/2019 05:42:52,1.22587,14.71,0
11/03/2019 05:43:52,1.22587,14.708,0
11/03/2019 05:44:52,1.22591,14.707,0
11/03/2019 05:45:52,1.22591,14.707,0
11/03/2019 05:46:52,1.22591,14.707,0
11/03/2019 05:47:52,1.22587,14.705,0
11/03/2019 05:48:52,1.22587,14.704,0
11/03/2019 05:49:52,1.22587,14.702,0
11/03/2019 05:50:52,1.22587,14.702,0
11/03/2019 05:51:52,1.22587,14.701,0
11/03/2019 05:52:52,1.22583,14.701,0
11/03/2019 05:53:52,1.22583,14.699,0
11/03/2019 05:54:52,1.22583,14.698,0
11/03/2019 05:55:52,1.22587,14.696,0
11/03/2019 05:56:52,1.22587,14.696,0
11/03/2019 05:57:52,1.22587,14.695,0
11/03/2019 05:58:52,1.22583,14.695,0
11/03/2019 05:59:52,1.22583,14.695,0
11/03/2019 06:00:52,1.22583,14.692,0
11/03/2019 06:01:52,1.22583,14.692,0
11/03/2019 06:02:52,1.22583,14.694,0
11/03/2019 06:03:52,1.22583,14.692,0
11/03/2019 06:04:52,1.22587,14.691,0
11/03/2019 06:05:52,1.22583,14.689,0
11/03/2019 06:06:52,1.2258,14.688,0
11/03/2019 06:07:52,1.22587,14.688,0
11/03/2019 06:08:52,1.22587,14.688,0
11/03/2019 06:09:52,1.22587,14.686,0
11/03/2019 06:10:52,1.22591,14.683,0
11/03/2019 06:11:52,1.22591,14.682,0
11/03/2019 06:12:52,1.22591,14.68,0
11/03/2019 06:13:52,1.22595,14.679,0
11/03/2019 06:14:52,1.22591,14.679,0
11/03/2019 06:15:52,1.22591,14.677,0
11/03/2019 06:16:52,1.22591,14.677,0
11/03/2019 06:17:52,1.22587,14.677,0
11/03/2019 06:18:52,1.22587,14.676,0
11/03/2019 06:19:52,1.22591,14.674,0
11/03/2019 06:20:52,1.22587,14.674,0
11/03/2019 06:21:52,1.22591,14.673,0
11/03/2019 06:22:52,1.22591,14.671,0
11/03/2019 06:23:52,1.22591,14.67,0
11/03/2019 06:24:52,1.22595,14.668,0
11/03/2019 06:25:52,1.22591,14.667,0
11/03/2019 06:26:52,1.22591,14.665,0
11/03/2019 06:27:52,1.22587,14.665,0
11/03/2019 06:28:52,1.22591,14.665,0
11/03/2019 06:29:52,1.22591,14.664,0
11/03/2019 06:30:52,1.22591,14.664,0
11/03/2019 06:31:52,1.22587,14.662,0
11/03/2019 06:32:52,1.22587,14.661,0
11/03/2019 06:33:52,1.22587,14.661,0
11/03/2019 06:34:52,1.22587,14.658,0
11/03/2019 06:35:52,1.22587,14.658,0
11/03/2019 06:36:52,1.22583,14.656,0
11/03/2019 06:37:52,1.22583,14.656,0
11/03/2019 06:38:52,1.22587,14.653,0
11/03/2019 06:39:52,1.22587,14.653,0
11/03/2019 06:40:52,1.22587,14.65,0
11/03/2019 06:41:52,1.22587,14.65,0
11/03/2019 06:42:52,1.22587,14.649,0
11/03/2019 06:43:52,1.22587,14.647,0
11/03/2019 06:44:52,1.22587,14.647,0
11/03/2019 06:45:52,1.22587,14.646,0
11/03/2019 06:46:52,1.22587,14.646,0
11/03/2019 06:47:52,1.22587,14.644,0
11/03/2019 06:48:52,1.22587,14.644,0
11/03/2019 06:49:52,1.22587,14.643,0
11/03/2019 06:50:52,1.22583,14.641,0
11/03/2019 06:51:52,1.22591,14.64,0
11/03/2019 06:52:52,1.22583,14.638,0
11/03/2019 06:53:52,1.22583,14.637,0
11/03/2019 06:54:52,1.22583,14.637,0
11/03/2019 06:55:52,1.22587,14.637,0
11/03/2019 06:56:52,1.22587,14.635,0
11/03/2019 06:57:52,1.2258,14.634,0
11/03/2019 06:58:52,1.2258,14.634,0
11/03/2019 06:59:52,1.22583,14.631,0
11/03/2019 07:00:52,1.22583,14.631,0
11/03/2019 07:01:52,1.22583,14.629,0
11/03/2019 07:02:52,1.22583,14.628,0
11/03/2019 07:03:52,1.22583,14.628,0
11/03/2019 07:04:52,1.22583,14.625,0
11/03/2019 07:05:52,1.2258,14.623,0
11/03/2019 07:06:52,1.22583,14.623,0
11/03/2019 07:07:52,1.2258,14.622,0
11/03/2019 07:08:52,1.22583,14.622,0
11/03/2019 07:09:52,1.22583,14.619,0
11/03/2019 07:10:52,1.2258,14.619,0
11/03/2019 07:11:52,1.22583,14.617,0
11/03/2019 07:12:52,1.2258,14.619,0
11/03/2019 07:13:52,1.22568,14.617,0
11/03/2019 07:14:52,1.22568,14.617,0
11/03/2019 07:15:52,1.22568,14.617,0
11/03/2019 07:16:52,1.22572,14.616,0
11/03/2019 07:17:52,1.22572,14.614,0
11/03/2019 07:18:52,1.22572,14.613,0
11/03/2019 07:19:52,1.22576,14.61,0
11/03/2019 07:20:52,1.2258,14.61,0
11/03/2019 07:21:52,1.2258,14.608,0
11/03/2019 07:22:52,1.2258,14.607,0
11/03/2019 07:23:52,1.22576,14.605,0
11/03/2019 07:24:52,1.22576,14.604,0
11/03/2019 07:25:52,1.22576,14.604,0
11/03/2019 07:26:52,1.22576,14.604,0
11/03/2019 07:27:52,1.22576,14.602,0
11/03/2019 07:28:52,1.2258,14.601,0
11/03/2019 07:29:52,1.22576,14.599,0
11/03/2019 07:30:52,1.22572,14.599,0
11/03/2019 07:31:52,1.22572,14.598,0
11/03/2019 07:32:52,1.22572,14.596,0
11/03/2019 07:33:52,1.22572,14.596,0
11/03/2019 07:34:52,1.22572,14.593,0
11/03/2019 07:35:52,1.22568,14.593,0
11/03/2019 07:36:52,1.22568,14.592,0
11/03/2019 07:37:52,1.22572,14.59,0
11/03/2019 07:38:52,1.22576,14.589,0
11/03/2019 07:39:52,1.22576,14.589,0
11/03/2019 07:40:52,1.22572,14.586,0
11/03/2019 07:41:52,1.22572,14.584,0
11/03/2019 07:42:52,1.22572,14.583,0
11/03/2019 07:43:52,1.22572,14.581,0
11/03/2019 07:44:52,1.22572,14.58,0
11/03/2019 07:45:52,1.22572,14.58,0
11/03/2019 07:46:52,1.22568,14.578,0
11/03/2019 07:47:52,1.22572,14.577,0
11/03/2019 07:48:52,1.22572,14.575,0
11/03/2019 07:49:52,1.22572,14.574,0
11/03/2019 07:50:52,1.22572,14.572,0
11/03/2019 07:51:52,1.22572,14.571,0
11/03/2019 07:52:52,1.22572,14.571,0
11/03/2019 07:53:52,1.22572,14.571,0
11/03/2019 07:54:52,1.22576,14.568,0
11/03/2019 07:55:52,1.22572,14.568,0
11/03/2019 07:56:52,1.22572,14.568,0
11/03/2019 07:57:52,1.22572,14.566,0
11/03/2019 07:58:52,1.22568,14.565,0
11/03/2019 07:59:52,1.22572,14.563,0
11/03/2019 08:00:52,1.22572,14.562,0
11/03/2019 08:01:52,1.22572,14.56,0
11/03/2019 08:02:52,1.22572,14.559,0
11/03/2019 08:03:52,1.22568,14.557,0
11/03/2019 08:04:52,1.22568,14.556,0
11/03/2019 08:05:52,1.22568,14.556,0
11/03/2019 08:06:52,1.22568,14.554,0
11/03/2019 08:07:52,1.22568,14.554,0
11/03/2019 08:08:52,1.22568,14.553,0
11/03/2019 08:09:52,1.22572,14.551,0
11/03/2019 08:10:52,1.22572,14.55,0
11/03/2019 08:11:52,1.22568,14.548,0
11/03/2019 08:12:52,1.22568,14.547,0
11/03/2019 08:13:52,1.22568,14.545,0
11/03/2019 08:14:52,1.22564,14.545,0
11/03/2019 08:15:52,1.22568,14.542,0
11/03/2019 08:16:52,1.22568,14.542,0
11/03/2019 08:17:52,1.22568,14.541,0
11/03/2019 08:18:52,1.22564,14.541,0
11/03/2019 08:19:52,1.22564,14.539,0
11/03/2019 08:20:52,1.22568,14.538,0
11/03/2019 08:21:52,1.22564,14.536,0
11/03/2019 08:22:52,1.22564,14.535,0
11/03/2019 08:23:52,1.22564,14.533,0
11/03/2019 08:24:52,1.22564,14.532,0
11/03/2019 08:25:52,1.22568,14.53,0
11/03/2019 08:26:52,1.22576,14.529,0
11/03/2019 08:27:52,1.22568,14.529,0
11/03/2019 08:28:52,1.22568,14.527,0
11/03/2019 08:29:52,1.22568,14.526,0
11/03/2019 08:30:52,1.22564,14.526,0
11/03/2019 08:31:52,1.22568,14.526,0
11/03/2019 08:32:52,1.22564,14.523,0
11/03/2019 08:33:52,1.22564,14.521,0
11/03/2019 08:34:52,1.22564,14.52,0
11/03/2019 08:35:52,1.22564,14.518,0
11/03/2019 08:36:52,1.22564,14.517,0
11/03/2019 08:37:52,1.22568,14.514,0
11/03/2019 08:38:52,1.22568,14.514,0
11/03/2019 08:39:52,1.22568,14.512,0
11/03/2019 08:40:52,1.22564,14.511,0
11/03/2019 08:41:52,1.2256,14.511,0
11/03/2019 08:42:52,1.22564,14.509,0
11/03/2019 08:43:52,1.22568,14.508,0
11/03/2019 08:44:52,1.22564,14.506,0
11/03/2019 08:45:52,1.22564,14.505,0
11/03/2019 08:46:52,1.22564,14.503,0
11/03/2019 08:47:52,1.2256,14.502,0
11/03/2019 08:48:52,1.22564,14.502,0
11/03/2019 08:49:52,1.22564,14.501,0
11/03/2019 08:50:52,1.22564,14.499,0
11/03/2019 08:51:52,1.22564,14.496,0
11/03/2019 08:52:52,1.2256,14.498,0
11/03/2019 08:53:52,1.22564,14.496,0
11/03/2019 08:54:52,1.22564,14.495,0
11/03/2019 08:55:52,1.22564,14.492,0
11/03/2019 08:56:52,1.22564,14.492,0
11/03/2019 08:57:52,1.2256,14.49,0
11/03/2019 08:58:52,1.2256,14.489,0
11/03/2019 08:59:52,1.22564,14.487,0
11/03/2019 09:00:52,1.2256,14.487,0
11/03/2019 09:01:52,1.22564,14.486,0
11/03/2019 09:02:52,1.2256,14.484,0
11/03/2019 09:03:52,1.2256,14.483,0
11/03/2019 09:04:52,1.2256,14.481,0
11/03/2019 09:05:52,1.2256,14.48,0
11/03/2019 09:06:52,1.22564,14.478,0
11/03/2019 09:07:52,1.22564,14.477,0
11/03/2019 09:08:52,1.22564,14.475,0
11/03/2019 09:09:52,1.2256,14.474,0
11/03/2019 09:10:52,1.2256,14.474,0
11/03/2019 09:11:52,1.22557,14.474,0
11/03/2019 09:12:52,1.22564,14.474,0
11/03/2019 09:13:52,1.22557,14.471,0
11/03/2019 09:14:52,1.22557,14.471,0
11/03/2019 09:15:52,1.22553,14.469,0
11/03/2019 09:16:52,1.22553,14.468,0
11/03/2019 09:17:52,1.22553,14.468,0
11/03/2019 09:18:52,1.22557,14.466,0
11/03/2019 09:19:52,1.22557,14.465,0
11/03/2019 09:20:52,1.22557,14.462,0
11/03/2019 09:21:52,1.22557,14.46,0
11/03/2019 09:22:52,1.22557,14.459,0
11/03/2019 09:23:52,1.2256,14.457,0
11/03/2019 09:24:52,1.22557,14.456,0
11/03/2019 09:25:52,1.2256,14.454,0
11/03/2019 09:26:52,1.22557,14.453,0
11/03/2019 09:27:52,1.22557,14.451,0
11/03/2019 09:28:52,1.22557,14.451,0
11/03/2019 09:29:52,1.22557,14.45,0
11/03/2019 09:30:52,1.22553,14.448,0
11/03/2019 09:31:52,1.2256,14.445,0
11/03/2019 09:32:52,1.2256,14.444,0
11/03/2019 09:33:52,1.2256,14.444,0
11/03/2019 09:34:52,1.22557,14.441,0
11/03/2019 09:35:52,1.22557,14.441,0
11/03/2019 09:36:52,1.22557,14.439,0
11/03/2019 09:37:52,1.2256,14.438,0
11/03/2019 09:38:52,1.22564,14.436,0
11/03/2019 09:39:52,1.2256,14.435,0
11/03/2019 09:40:52,1.2256,14.433,0
11/03/2019 09:41:52,1.2256,14.432,0
11/03/2019 09:42:52,1.2256,14.432,0
11/03/2019 09:43:52,1.22564,14.43,0
11/03/2019 09:44:52,1.22557,14.429,0
11/03/2019 09:45:52,1.2256,14.427,0
11/03/2019 09:46:52,1.2256,14.426,0
11/03/2019 09:47:52,1.22526,14.21,0
11/03/2019 09:48:52,1.22549,14.2,0
